ID,RR_C,RR_L,date
55055101202,1.39,0.52,2021-12-04
55105002601,1.39,1.25,2021-12-04
55105000700,1.39,2.12,2021-12-04
55105000800,1.39,1.66,2021-12-04
55133203901,1.39,1.3,2021-12-04
55105001000,1.39,1.9,2021-12-04
55055101600,1.39,1.31,2021-12-04
55123960300,1.77,1.99,2021-12-04
55039042200,1.77,1.03,2021-12-04
55063000400,1.77,0.83,2021-12-04
55057100600,1.77,2.2,2021-12-04
55095960200,1.77,2.22,2021-12-04
55117010700,1.77,1.56,2021-12-04
55117000300,1.77,1.82,2021-12-04
55117000202,1.77,1.03,2021-12-04
55093960100,1.77,1.81,2021-12-04
55013971000,1.77,1.7,2021-12-04
55109120600,1.77,2.88,2021-12-04
55095960700,1.77,2.1,2021-12-04
55021970500,1.77,1.45,2021-12-04
55117000100,1.77,1.21,2021-12-04
55021970200,1.77,1.57,2021-12-04
55117000201,1.77,1.74,2021-12-04
55021970100,1.77,1.42,2021-12-04
55117000400,1.77,1.64,2021-12-04
55117010601,1.77,1.54,2021-12-04
55117000500,1.77,0.77,2021-12-04
55021970400,1.77,1.58,2021-12-04
55063010201,1.77,1.66,2021-12-04
55117011400,1.77,1.41,2021-12-04
55117011000,1.77,1.83,2021-12-04
55117000800,1.77,1.7,2021-12-04
55081950900,1.77,2.1,2021-12-04
55027960200,1.77,1.69,2021-12-04
55117000900,1.77,1.56,2021-12-04
55109120502,1.77,3.46,2021-12-04
55117011100,1.77,1.56,2021-12-04
55121100600,1.77,1.15,2021-12-04
55021970300,1.77,1.52,2021-12-04
55109120800,1.77,2.23,2021-12-04
55095960900,1.77,1.82,2021-12-04
55133202001,1.39,1.35,2021-12-04
55121100300,1.77,1.3,2021-12-04
55057100500,1.77,2.44,2021-12-04
55001950700,1.77,1.56,2021-12-04
55095960300,1.77,2.25,2021-12-04
55077960400,1.77,1.58,2021-12-04
55117010400,1.77,0.98,2021-12-04
55109120700,1.77,2.33,2021-12-04
55011960100,1.77,0.87,2021-12-04
55095961000,1.77,2.66,2021-12-04
55033970600,1.77,2.29,2021-12-04
55117010100,1.77,1.63,2021-12-04
55095960600,1.77,1.98,2021-12-04
55011960400,1.77,1.07,2021-12-04
55039041800,1.77,1.23,2021-12-04
55081950400,1.77,1.37,2021-12-04
55057100700,1.77,1.77,2021-12-04
55121100800,1.77,1.3,2021-12-04
55081950300,1.77,1.5,2021-12-04
55039041900,1.77,1.43,2021-12-04
55117010501,1.77,1.93,2021-12-04
55117010502,1.77,1.53,2021-12-04
55081950800,1.77,1.56,2021-12-04
55013970900,1.77,2.67,2021-12-04
55027960300,1.77,1.17,2021-12-04
55063010101,1.77,1.42,2021-12-04
55117010602,1.77,1.59,2021-12-04
55027960500,1.77,0.88,2021-12-04
55117010200,1.77,1.23,2021-12-04
55109120202,1.77,1.63,2021-12-04
55027960100,1.77,1.78,2021-12-04
55027960400,1.77,1.42,2021-12-04
55027960900,1.77,1.98,2021-12-04
55111000300,1.77,1.96,2021-12-04
55063010500,1.77,1.38,2021-12-04
55093960800,1.77,2.22,2021-12-04
55131410100,1.77,1.73,2021-12-04
55109120904,1.77,1.79,2021-12-04
55117011300,1.77,1.58,2021-12-04
55063010600,1.77,1.18,2021-12-04
55021970700,1.77,0.86,2021-12-04
55123960200,1.77,1.04,2021-12-04
55093960200,1.77,1.71,2021-12-04
55063000100,1.77,1.7,2021-12-04
55063010300,1.77,0.97,2021-12-04
55131430100,1.77,1.18,2021-12-04
55131400103,1.77,1.16,2021-12-04
55021971000,1.77,0.68,2021-12-04
55027961400,1.77,1.68,2021-12-04
55109120400,1.77,2.1,2021-12-04
55063000200,1.77,1.45,2021-12-04
55063000600,1.77,1.26,2021-12-04
55093960700,1.77,1.94,2021-12-04
55063000500,1.77,0.51,2021-12-04
55027961100,1.77,1.61,2021-12-04
55131420104,1.77,1.29,2021-12-04
55063000300,1.77,0.97,2021-12-04
55063000700,1.77,1.65,2021-12-04
55089610101,1.77,0.8,2021-12-04
55111000402,1.77,1.06,2021-12-04
55027961200,1.77,1.42,2021-12-04
55063010203,1.77,1.76,2021-12-04
55027961000,1.77,2.5,2021-12-04
55011960300,1.77,1.24,2021-12-04
55117001000,1.77,1.62,2021-12-04
55063010102,1.77,1.71,2021-12-04
55111000200,1.77,1.75,2021-12-04
55117010900,1.77,0.95,2021-12-04
55021970600,1.77,1.35,2021-12-04
55117001100,1.77,1.2,2021-12-04
55121100700,1.77,1.37,2021-12-04
55011960500,1.77,0.97,2021-12-04
55117010800,1.77,1.31,2021-12-04
55063010401,1.77,1.68,2021-12-04
55091950200,1.77,1.15,2021-12-04
55111001001,1.77,1.86,2021-12-04
55111000100,1.77,1.46,2021-12-04
55123960100,1.77,0.87,2021-12-04
55109120501,1.77,3.5,2021-12-04
55095960800,1.77,2.55,2021-12-04
55027960700,1.77,1.78,2021-12-04
55027961300,1.77,1.51,2021-12-04
55111000900,1.77,1.39,2021-12-04
55027960600,1.77,1.76,2021-12-04
55063010202,1.77,1.78,2021-12-04
55027960800,1.77,1.9,2021-12-04
55111000401,1.77,1.15,2021-12-04
55117011200,1.77,1.67,2021-12-04
55111001002,1.77,2.09,2021-12-04
55063010800,1.77,1.35,2021-12-04
55063010402,1.77,1.57,2021-12-04
55109121000,1.77,1.93,2021-12-04
55105001201,1.39,0.94,2021-12-04
55133204501,1.39,0.93,2021-12-04
55055101201,1.39,1.13,2021-12-04
55079101800,1.39,1.85,2021-12-04
55059002100,1.39,1.39,2021-12-04
55059000300,1.39,1.47,2021-12-04
55133203402,1.39,2.35,2021-12-04
55079120502,1.39,0.45,2021-12-04
55101001002,1.39,0.9,2021-12-04
55101001100,1.39,2.17,2021-12-04
55059001800,1.39,1.12,2021-12-04
55079019900,1.39,0.82,2021-12-04
55059001000,1.39,1.14,2021-12-04
55079100700,1.39,0.74,2021-12-04
55059002000,1.39,0.79,2021-12-04
55079100500,1.39,0.66,2021-12-04
55079019800,1.39,1.25,2021-12-04
55133200902,1.39,1.22,2021-12-04
55079090600,1.39,1.04,2021-12-04
55079101700,1.39,0.71,2021-12-04
55059001900,1.39,1.46,2021-12-04
55055100200,1.39,1.83,2021-12-04
55101001003,1.39,1.13,2021-12-04
55079019300,1.39,0.74,2021-12-04
55079120400,1.39,1.43,2021-12-04
55079101500,1.39,1.68,2021-12-04
55133203404,1.39,1.48,2021-12-04
55079100600,1.39,2.22,2021-12-04
55079160100,1.39,1.34,2021-12-04
55079120300,1.39,0.0,2021-12-04
55101000903,1.39,1.77,2021-12-04
55079160203,1.39,2.1,2021-12-04
55055100400,1.39,1.84,2021-12-04
55055100300,1.39,2.06,2021-12-04
55079100900,1.39,1.6,2021-12-04
55079120202,1.39,0.79,2021-12-04
55079101200,1.39,2.25,2021-12-04
55059000500,1.39,1.45,2021-12-04
55133203405,1.39,1.62,2021-12-04
55079019700,1.39,1.23,2021-12-04
55133200804,1.39,1.32,2021-12-04
55101001705,1.39,1.43,2021-12-04
55059000400,1.39,1.42,2021-12-04
55025012202,1.39,1.95,2021-12-04
55133203500,1.39,2.62,2021-12-04
55101001001,1.39,1.05,2021-12-04
55079120501,1.39,1.64,2021-12-04
55079021500,1.39,1.05,2021-12-04
55059001700,1.39,0.78,2021-12-04
55059001100,1.39,1.45,2021-12-04
55079101300,1.39,1.46,2021-12-04
55101001602,1.39,1.93,2021-12-04
55059000900,1.39,1.66,2021-12-04
55059002200,1.39,2.1,2021-12-04
55079100800,1.39,0.83,2021-12-04
55059000100,1.39,1.87,2021-12-04
55079019600,1.39,1.39,2021-12-04
55101000901,1.39,3.19,2021-12-04
55133201000,1.39,1.41,2021-12-04
55079021800,1.39,0.0,2021-12-04
55079160300,1.39,1.17,2021-12-04
55079101400,1.39,0.81,2021-12-04
55059001600,1.39,0.72,2021-12-04
55059002300,1.39,1.55,2021-12-04
55079019200,1.39,0.7,2021-12-04
55025012002,1.39,0.93,2021-12-04
55079091300,1.39,1.26,2021-12-04
55133200700,1.39,2.29,2021-12-04
55101001501,1.39,1.92,2021-12-04
55079018900,1.39,1.23,2021-12-04
55079170300,1.39,1.91,2021-12-04
55079110100,1.39,1.33,2021-12-04
55101000400,1.39,1.31,2021-12-04
55079021200,1.39,1.06,2021-12-04
55101001301,1.39,2.29,2021-12-04
55079013000,1.39,1.24,2021-12-04
55101000200,1.39,1.27,2021-12-04
55079012600,1.39,0.0,2021-12-04
55079020100,1.39,0.59,2021-12-04
55079017200,1.39,0.82,2021-12-04
55133203403,1.39,2.03,2021-12-04
55079090700,1.39,1.51,2021-12-04
55101000100,1.39,2.31,2021-12-04
55101001302,1.39,2.16,2021-12-04
55079020300,1.39,0.59,2021-12-04
55079091200,1.39,1.39,2021-12-04
55133200500,1.39,1.54,2021-12-04
55079170500,1.39,1.91,2021-12-04
55101001400,1.39,1.1,2021-12-04
55079017100,1.39,1.35,2021-12-04
55079091400,1.39,1.67,2021-12-04
55079090200,1.39,1.27,2021-12-04
55117010300,1.77,0.94,2021-12-04
55079090300,1.39,1.19,2021-12-04
55079170400,1.39,2.06,2021-12-04
55079020200,1.39,1.1,2021-12-04
55101000300,1.39,1.31,2021-12-04
55079100400,1.39,1.45,2021-12-04
55101000800,1.39,1.2,2021-12-04
55101001202,1.39,2.04,2021-12-04
55101000600,1.39,1.83,2021-12-04
55027962000,1.39,0.92,2021-12-04
55079101600,1.39,1.14,2021-12-04
55079019100,1.39,0.61,2021-12-04
55101000700,1.39,1.52,2021-12-04
55045960800,1.39,2.11,2021-12-04
55101001201,1.39,1.39,2021-12-04
55079100300,1.39,0.92,2021-12-04
55079160202,1.39,1.54,2021-12-04
55079185300,1.39,0.63,2021-12-04
55079012800,1.39,0.77,2021-12-04
55079021400,1.39,0.69,2021-12-04
55079012700,1.39,0.65,2021-12-04
55101000500,1.39,1.25,2021-12-04
55079100200,1.39,1.53,2021-12-04
55079021600,1.39,1.33,2021-12-04
55079019000,1.39,1.0,2021-12-04
55079021700,1.39,1.09,2021-12-04
55027961900,1.39,1.31,2021-12-04
55079021300,1.39,1.36,2021-12-04
55079020000,1.39,0.69,2021-12-04
55101001502,1.39,1.38,2021-12-04
55133203406,1.39,1.0,2021-12-04
55079100100,1.39,1.28,2021-12-04
55079012900,1.39,1.44,2021-12-04
55133200901,1.39,1.63,2021-12-04
55133204004,1.39,1.11,2021-12-04
55059000800,1.39,2.26,2021-12-04
55079019400,1.39,0.97,2021-12-04
55133202202,1.39,1.25,2021-12-04
55133201600,1.39,1.68,2021-12-04
55025012100,1.39,0.89,2021-12-04
55101001900,1.39,1.22,2021-12-04
55133203102,1.39,1.23,2021-12-04
55133202400,1.39,0.48,2021-12-04
55133201800,1.39,1.47,2021-12-04
55133202600,1.39,0.69,2021-12-04
55105002800,1.39,1.85,2021-12-04
55133202700,1.39,0.93,2021-12-04
55133203103,1.39,0.8,2021-12-04
55133204302,1.39,0.98,2021-12-04
55133203704,1.39,1.22,2021-12-04
55133203101,1.39,1.75,2021-12-04
55133202500,1.39,1.56,2021-12-04
55105002700,1.39,1.61,2021-12-04
55133203703,1.39,1.41,2021-12-04
55133204200,1.39,1.8,2021-12-04
55079150301,1.39,1.92,2021-12-04
55133202800,1.39,1.06,2021-12-04
55133201505,1.39,1.64,2021-12-04
55133201506,1.39,2.14,2021-12-04
55133203000,1.39,0.94,2021-12-04
55133201300,1.39,1.37,2021-12-04
55133203200,1.39,1.08,2021-12-04
55133201504,1.39,1.32,2021-12-04
55079187200,1.39,0.84,2021-12-04
55133201703,1.39,1.54,2021-12-04
55055100700,1.39,1.03,2021-12-04
55133202302,1.39,0.8,2021-12-04
55133204100,1.39,1.67,2021-12-04
55105002200,1.39,1.39,2021-12-04
55101002001,1.39,1.49,2021-12-04
55059002905,1.39,1.25,2021-12-04
55055101300,1.39,1.05,2021-12-04
55133202002,1.39,1.83,2021-12-04
55133204003,1.39,1.59,2021-12-04
55059002906,1.39,1.8,2021-12-04
55101980000,1.39,0.0,2021-12-04
55101002002,1.39,1.47,2021-12-04
55055101100,1.39,2.07,2021-12-04
55133202101,1.39,1.47,2021-12-04
55105003001,1.39,2.18,2021-12-04
55101001801,1.39,1.4,2021-12-04
55055100500,1.39,1.72,2021-12-04
55133202102,1.39,0.94,2021-12-04
55133201704,1.39,0.42,2021-12-04
55105003002,1.39,1.64,2021-12-04
55055100800,1.39,0.56,2021-12-04
55055101000,1.39,1.83,2021-12-04
55055100602,1.39,1.69,2021-12-04
55059002700,1.39,0.76,2021-12-04
55133201900,1.39,1.55,2021-12-04
55133202103,1.39,0.64,2021-12-04
55133202301,1.39,1.1,2021-12-04
55101001802,1.39,0.83,2021-12-04
55133203702,1.39,0.97,2021-12-04
55133201701,1.39,0.89,2021-12-04
55133202201,1.39,1.13,2021-12-04
55133203804,1.39,2.25,2021-12-04
55101000904,1.39,1.42,2021-12-04
55079150303,1.39,1.33,2021-12-04
55133203305,1.39,1.74,2021-12-04
55133201203,1.39,0.74,2021-12-04
55059001300,1.39,1.98,2021-12-04
55055101702,1.39,1.3,2021-12-04
55025012201,1.39,0.0,2021-12-04
55133201402,1.39,1.01,2021-12-04
55059000700,1.39,2.16,2021-12-04
55079150100,1.39,1.0,2021-12-04
55101001701,1.39,0.64,2021-12-04
55079140201,1.39,2.73,2021-12-04
55059000602,1.39,0.93,2021-12-04
55079101000,1.39,1.23,2021-12-04
55101001601,1.39,1.42,2021-12-04
55059002400,1.39,1.48,2021-12-04
55133203304,1.39,1.28,2021-12-04
55133201101,1.39,1.25,2021-12-04
55079120203,1.39,0.69,2021-12-04
55079120201,1.39,0.84,2021-12-04
55079019500,1.39,1.39,2021-12-04
55079140202,1.39,1.07,2021-12-04
55059001500,1.39,1.95,2021-12-04
55133200801,1.39,1.34,2021-12-04
55101001706,1.39,0.85,2021-12-04
55079101100,1.39,1.34,2021-12-04
55133201102,1.39,0.76,2021-12-04
55059001200,1.39,1.12,2021-12-04
55079160204,1.39,1.75,2021-12-04
55055100100,1.39,1.91,2021-12-04
55059001400,1.39,1.46,2021-12-04
55079120102,1.39,1.22,2021-12-04
55079187300,1.39,1.05,2021-12-04
55105002900,1.39,0.97,2021-12-04
55133202902,1.39,1.33,2021-12-04
55101001703,1.39,1.25,2021-12-04
55079130200,1.39,2.21,2021-12-04
55055101701,1.39,1.62,2021-12-04
55059000601,1.39,0.49,2021-12-04
55133202901,1.39,1.34,2021-12-04
55133204301,1.39,2.23,2021-12-04
55079150304,1.39,1.97,2021-12-04
55133203602,1.39,1.98,2021-12-04
55059002602,1.39,1.53,2021-12-04
55133201404,1.39,2.68,2021-12-04
55133204400,1.39,1.87,2021-12-04
55133204502,1.39,1.04,2021-12-04
55059002601,1.39,1.47,2021-12-04
55055100601,1.39,0.0,2021-12-04
55133201503,1.39,1.75,2021-12-04
55101001702,1.39,1.43,2021-12-04
55133203306,1.39,1.09,2021-12-04
55133203601,1.39,2.12,2021-12-04
55133201201,1.39,2.52,2021-12-04
55079120101,1.39,1.15,2021-12-04
55133201403,1.39,1.78,2021-12-04
55079140100,1.39,1.04,2021-12-04
55025011900,1.39,2.15,2021-12-04
55133201202,1.39,1.04,2021-12-04
55059002500,1.39,1.39,2021-12-04
55025012300,1.39,1.15,2021-12-04
55133203303,1.39,0.64,2021-12-04
55079130100,1.39,1.0,2021-12-04
55039041100,1.77,1.06,2021-12-04
55133200803,1.39,1.45,2021-12-04
55091950100,1.77,1.76,2021-12-04
55097960702,1.77,1.57,2021-12-04
55141010400,1.77,2.28,2021-12-04
55019950300,1.77,2.06,2021-12-04
55141010500,1.77,2.9,2021-12-04
55097960600,1.77,1.13,2021-12-04
55009020204,1.77,1.39,2021-12-04
55017010900,1.77,2.2,2021-12-04
55097961100,1.77,1.69,2021-12-04
55097960701,1.77,2.06,2021-12-04
55009020203,1.77,1.37,2021-12-04
55113100300,1.77,2.09,2021-12-04
55009020504,1.77,2.19,2021-12-04
55087013100,1.77,0.71,2021-12-04
55113100400,1.77,1.33,2021-12-04
55029100300,1.77,0.38,2021-12-04
55007960200,1.77,1.09,2021-12-04
55141010700,1.77,2.15,2021-12-04
55135101200,1.77,0.94,2021-12-04
55107960300,1.77,1.5,2021-12-04
55009020503,1.77,1.33,2021-12-04
55141011100,1.77,1.52,2021-12-04
55019950400,1.77,1.11,2021-12-04
55009020502,1.77,1.37,2021-12-04
55135100500,1.77,0.88,2021-12-04
55029101000,1.77,0.86,2021-12-04
55107960200,1.77,1.35,2021-12-04
55135100900,1.77,1.57,2021-12-04
55009021600,1.77,1.85,2021-12-04
55087012800,1.77,1.56,2021-12-04
55087013200,1.77,1.21,2021-12-04
55135100400,1.77,1.41,2021-12-04
55135101100,1.77,1.96,2021-12-04
55119960300,1.77,1.13,2021-12-04
55097960100,1.77,1.25,2021-12-04
55135100200,1.77,0.86,2021-12-04
55019950200,1.77,1.61,2021-12-04
55113100700,1.77,1.26,2021-12-04
55007960600,1.77,0.81,2021-12-04
55107960500,1.77,1.29,2021-12-04
55083101300,1.77,1.38,2021-12-04
55007960100,1.77,0.23,2021-12-04
55097960200,1.77,1.34,2021-12-04
55115101100,1.77,1.25,2021-12-04
55073002100,1.77,2.01,2021-12-04
55007960400,1.77,1.15,2021-12-04
55107960400,1.77,0.83,2021-12-04
55113940000,1.77,3.38,2021-12-04
55097960500,1.77,1.24,2021-12-04
55097960300,1.77,1.39,2021-12-04
55135100300,1.77,1.19,2021-12-04
55097960400,1.77,0.82,2021-12-04
55019950500,1.77,0.64,2021-12-04
55141010600,1.77,2.23,2021-12-04
55097961000,1.77,0.74,2021-12-04
55097960900,1.77,1.29,2021-12-04
55141010300,1.77,1.85,2021-12-04
55141010100,1.77,1.87,2021-12-04
55141010200,1.77,1.86,2021-12-04
55097960800,1.77,1.58,2021-12-04
55029100400,1.77,0.6,2021-12-04
55029100100,1.77,0.38,2021-12-04
55141011000,1.77,2.0,2021-12-04
55009001300,1.77,1.76,2021-12-04
55009021304,1.77,0.7,2021-12-04
55141011200,1.77,2.55,2021-12-04
55141011400,1.77,2.75,2021-12-04
55009021303,1.77,1.17,2021-12-04
55017011000,1.77,1.31,2021-12-04
55009001400,1.77,0.95,2021-12-04
55129950300,1.77,1.51,2021-12-04
55087012902,1.77,1.38,2021-12-04
55009001702,1.77,1.13,2021-12-04
55009020800,1.77,1.28,2021-12-04
55029100700,1.77,1.76,2021-12-04
55141011300,1.77,2.3,2021-12-04
55009020900,1.77,1.7,2021-12-04
55135100600,1.77,1.66,2021-12-04
55135100800,1.77,1.29,2021-12-04
55029100800,1.77,1.2,2021-12-04
55009021100,1.77,0.0,2021-12-04
55009001600,1.77,1.45,2021-12-04
55009002001,1.77,1.14,2021-12-04
55009001801,1.77,0.97,2021-12-04
55009021000,1.77,1.26,2021-12-04
55029100600,1.77,1.44,2021-12-04
55009020100,1.77,1.52,2021-12-04
55141010900,1.77,2.05,2021-12-04
55009010201,1.77,0.9,2021-12-04
55019950700,1.77,2.13,2021-12-04
55009001701,1.77,0.84,2021-12-04
55019950600,1.77,1.17,2021-12-04
55009001802,1.77,0.95,2021-12-04
55009001100,1.77,1.21,2021-12-04
55135101000,1.77,2.62,2021-12-04
55009940003,1.77,1.81,2021-12-04
55009940002,1.77,1.4,2021-12-04
55009000303,1.77,0.98,2021-12-04
55087940000,1.77,1.33,2021-12-04
55087012700,1.77,1.58,2021-12-04
55009940004,1.77,1.93,2021-12-04
55009000100,1.77,2.07,2021-12-04
55009000200,1.77,1.16,2021-12-04
55009000302,1.77,1.46,2021-12-04
55009000401,1.77,1.58,2021-12-04
55009000402,1.77,1.37,2021-12-04
55029100900,1.77,1.24,2021-12-04
55075961500,1.77,1.73,2021-12-04
55009000500,1.77,1.33,2021-12-04
55009021302,1.77,1.13,2021-12-04
55009000600,1.77,1.32,2021-12-04
55009021301,1.77,1.13,2021-12-04
55009000700,1.77,1.59,2021-12-04
55097961300,1.77,1.17,2021-12-04
55009000900,1.77,0.95,2021-12-04
55029100500,1.77,0.6,2021-12-04
55009001000,1.77,1.52,2021-12-04
55097961200,1.77,1.81,2021-12-04
55009000800,1.77,1.27,2021-12-04
55009940001,1.77,1.68,2021-12-04
55141011500,1.77,2.25,2021-12-04
55009001200,1.77,1.03,2021-12-04
55135100700,1.77,1.58,2021-12-04
55083101100,1.77,1.08,2021-12-04
55007960300,1.77,1.08,2021-12-04
55083101000,1.77,1.11,2021-12-04
55051180100,1.77,1.03,2021-12-04
55067960300,1.77,1.3,2021-12-04
55075960200,1.77,0.56,2021-12-04
55099970500,1.77,2.11,2021-12-04
55069960700,1.77,1.13,2021-12-04
55099970200,1.77,2.38,2021-12-04
55083100300,1.77,0.71,2021-12-04
55069960600,1.77,0.89,2021-12-04
55099970600,1.77,1.47,2021-12-04
55067960600,1.77,1.22,2021-12-04
55067960700,1.77,1.85,2021-12-04
55051180200,1.77,0.47,2021-12-04
55069960400,1.77,1.19,2021-12-04
55075960100,1.77,0.77,2021-12-04
55067960400,1.77,1.22,2021-12-04
55069960900,1.77,1.23,2021-12-04
55069961000,1.77,1.31,2021-12-04
55069960800,1.77,1.48,2021-12-04
55003950700,1.77,1.61,2021-12-04
55075960700,1.77,1.38,2021-12-04
55073001500,1.77,1.66,2021-12-04
55099970400,1.77,1.9,2021-12-04
55073001600,1.77,1.75,2021-12-04
55119960100,1.77,1.45,2021-12-04
55078940102,1.77,0.44,2021-12-04
55075960600,1.77,2.74,2021-12-04
55083100500,1.77,1.62,2021-12-04
55099970100,1.77,1.61,2021-12-04
55067960500,1.77,0.92,2021-12-04
55069960300,1.77,0.0,2021-12-04
55069960500,1.77,0.93,2021-12-04
55125950500,1.77,1.36,2021-12-04
55085970101,1.77,1.04,2021-12-04
55041950100,1.77,1.71,2021-12-04
55085970602,1.77,1.21,2021-12-04
55125950700,1.77,0.93,2021-12-04
55125950600,1.77,0.6,2021-12-04
55085970800,1.77,1.26,2021-12-04
55085970102,1.77,1.92,2021-12-04
55085971500,1.77,1.75,2021-12-04
55085971300,1.77,0.99,2021-12-04
55085970601,1.77,0.42,2021-12-04
55085971400,1.77,1.89,2021-12-04
55085970400,1.77,1.24,2021-12-04
55099970700,1.77,1.1,2021-12-04
55085970900,1.77,0.78,2021-12-04
55125940000,1.77,0.88,2021-12-04
55041950300,1.77,1.75,2021-12-04
55037190100,1.77,0.75,2021-12-04
55041950400,1.77,1.33,2021-12-04
55037190200,1.77,0.64,2021-12-04
55085971002,1.77,1.44,2021-12-04
55085971100,1.77,0.86,2021-12-04
55069960100,1.77,0.41,2021-12-04
55085971001,1.77,0.43,2021-12-04
55067960100,1.77,1.11,2021-12-04
55041950200,1.77,1.95,2021-12-04
55051180300,1.77,0.0,2021-12-04
55069960200,1.77,1.18,2021-12-04
55085970500,1.77,1.18,2021-12-04
55009021200,1.77,2.2,2021-12-04
55073000300,1.77,1.36,2021-12-04
55073000400,1.77,1.34,2021-12-04
55115100300,1.77,0.8,2021-12-04
55073001700,1.77,1.25,2021-12-04
55083100800,1.77,0.98,2021-12-04
55119960600,1.77,1.03,2021-12-04
55073001202,1.77,2.28,2021-12-04
55115100200,1.77,0.77,2021-12-04
55003950300,1.77,0.49,2021-12-04
55115100400,1.77,1.47,2021-12-04
55003950400,1.77,0.8,2021-12-04
55083101200,1.77,1.08,2021-12-04
55003950800,1.77,0.8,2021-12-04
55115100500,1.77,1.14,2021-12-04
55073002200,1.77,1.77,2021-12-04
55107960100,1.77,0.84,2021-12-04
55115100900,1.77,0.84,2021-12-04
55115100100,1.77,0.69,2021-12-04
55075961100,1.77,1.87,2021-12-04
55019950100,1.77,2.01,2021-12-04
55073001800,1.77,2.1,2021-12-04
55073002000,1.77,1.61,2021-12-04
55075961300,1.77,2.27,2021-12-04
55083100900,1.77,0.7,2021-12-04
55115101000,1.77,0.79,2021-12-04
55113100500,1.77,1.57,2021-12-04
55135100100,1.77,0.76,2021-12-04
55075961400,1.77,1.6,2021-12-04
55075961200,1.77,2.12,2021-12-04
55073001201,1.77,3.28,2021-12-04
55075960900,1.77,1.77,2021-12-04
55073001900,1.77,2.62,2021-12-04
55083100700,1.77,1.04,2021-12-04
55073000200,1.77,2.16,2021-12-04
55073001102,1.77,2.62,2021-12-04
55073000100,1.77,4.57,2021-12-04
55073000500,1.77,1.61,2021-12-04
55075960800,1.77,1.33,2021-12-04
55073000700,1.77,2.15,2021-12-04
55073001400,1.77,1.89,2021-12-04
55073000601,1.77,1.66,2021-12-04
55073000602,1.77,2.11,2021-12-04
55073000800,1.77,1.62,2021-12-04
55073002300,1.77,1.89,2021-12-04
55003940000,1.77,0.14,2021-12-04
55073001103,1.77,1.73,2021-12-04
55003950600,1.77,0.14,2021-12-04
55083100600,1.77,0.68,2021-12-04
55073001104,1.77,2.02,2021-12-04
55115100800,1.77,1.5,2021-12-04
55115100700,1.77,1.21,2021-12-04
55073001300,1.77,1.28,2021-12-04
55115100600,1.77,1.13,2021-12-04
55073001000,1.77,2.6,2021-12-04
55078940101,1.77,0.0,2021-12-04
55003950500,1.77,0.96,2021-12-04
55113100800,1.77,1.39,2021-12-04
55075961000,1.77,1.27,2021-12-04
55119960500,1.77,1.76,2021-12-04
55119960200,1.77,0.9,2021-12-04
55119960400,1.77,1.72,2021-12-04
55073000900,1.77,1.77,2021-12-04
55087012901,1.77,0.93,2021-12-04
55125950200,1.77,1.29,2021-12-04
55009010100,1.77,1.37,2021-12-04
55015020500,1.77,1.75,2021-12-04
55005000300,1.77,2.41,2021-12-04
55005000200,1.77,2.19,2021-12-04
55001950201,1.77,1.3,2021-12-04
55031020900,1.77,1.26,2021-12-04
55005000900,1.77,1.55,2021-12-04
55071010100,1.77,1.09,2021-12-04
55015020400,1.77,1.45,2021-12-04
55077960100,1.77,0.84,2021-12-04
55035001500,1.77,2.15,2021-12-04
55013970400,1.77,1.74,2021-12-04
55033970100,1.77,2.24,2021-12-04
55031020400,1.77,1.85,2021-12-04
55053960500,1.77,2.02,2021-12-04
55031020800,1.77,1.38,2021-12-04
55033970300,1.77,2.29,2021-12-04
55031020300,1.77,1.12,2021-12-04
55031020500,1.77,1.37,2021-12-04
55047100300,1.77,1.21,2021-12-04
55001950400,1.77,0.8,2021-12-04
55031020600,1.77,0.9,2021-12-04
55121100100,1.77,2.52,2021-12-04
55139001900,1.77,1.47,2021-12-04
55031021100,1.77,0.95,2021-12-04
55035001600,1.77,1.71,2021-12-04
55071005200,1.77,1.54,2021-12-04
55081950100,1.77,1.62,2021-12-04
55013970600,1.77,2.3,2021-12-04
55031030200,1.77,0.83,2021-12-04
55139001500,1.77,1.86,2021-12-04
