ID,RR_C,RR_L,date
53016,2.59,0.0,2022-01-02
53925,2.59,2.65,2022-01-02
53935,2.59,0.0,2022-01-02
53963,2.59,2.5,2022-01-02
53034,2.59,0.0,2022-01-02
53928,2.59,0.0,2022-01-02
53098,2.59,2.38,2022-01-02
53050,2.59,3.09,2022-01-02
53923,2.59,3.24,2022-01-02
53047,2.59,0.0,2022-01-02
54410,2.47,2.67,2022-01-02
54128,2.47,0.0,2022-01-02
54525,2.47,0.0,2022-01-02
54401,2.47,1.82,2022-01-02
54451,2.47,1.22,2022-01-02
54462,2.47,0.0,2022-01-02
54562,2.47,0.0,2022-01-02
54409,2.47,1.61,2022-01-02
54408,2.47,6.96,2022-01-02
54480,2.47,0.0,2022-01-02
54448,2.47,0.0,2022-01-02
54552,2.47,0.0,2022-01-02
54537,2.47,0.0,2022-01-02
54512,2.47,0.0,2022-01-02
54521,2.47,4.39,2022-01-02
54520,2.47,0.0,2022-01-02
54471,2.47,0.0,2022-01-02
54426,2.47,1.53,2022-01-02
54465,2.47,28.04,2022-01-02
54545,2.47,0.0,2022-01-02
54474,2.47,3.58,2022-01-02
54476,2.47,1.46,2022-01-02
54418,2.47,7.18,2022-01-02
54425,2.47,0.0,2022-01-02
54519,2.47,5.47,2022-01-02
54405,2.47,6.8,2022-01-02
54530,2.47,0.0,2022-01-02
54561,2.47,0.0,2022-01-02
54560,2.47,0.0,2022-01-02
54524,2.47,0.0,2022-01-02
54403,2.47,3.41,2022-01-02
54487,2.47,4.4,2022-01-02
54442,2.47,0.0,2022-01-02
54564,2.47,0.0,2022-01-02
54529,2.47,0.0,2022-01-02
54531,2.47,0.0,2022-01-02
54513,2.47,0.0,2022-01-02
54435,2.47,3.41,2022-01-02
54452,2.47,0.38,2022-01-02
54501,2.47,1.04,2022-01-02
54539,2.47,5.48,2022-01-02
54470,2.47,0.0,2022-01-02
54548,2.47,1.43,2022-01-02
54459,2.47,5.6,2022-01-02
54556,2.47,5.98,2022-01-02
54463,2.47,0.0,2022-01-02
54485,2.47,0.0,2022-01-02
54428,2.47,0.0,2022-01-02
54568,2.47,2.72,2022-01-02
54558,2.47,3.47,2022-01-02
54424,2.47,0.0,2022-01-02
54538,2.47,2.34,2022-01-02
54490,2.47,9.1,2022-01-02
54555,2.47,1.45,2022-01-02
54417,2.47,0.0,2022-01-02
54411,2.47,2.66,2022-01-02
54511,2.47,11.26,2022-01-02
54414,2.47,1.97,2022-01-02
54515,2.47,15.48,2022-01-02
54557,2.47,0.0,2022-01-02
54416,2.47,11.68,2022-01-02
54527,2.47,16.2,2022-01-02
54103,2.47,0.0,2022-01-02
54443,2.47,3.24,2022-01-02
54441,2.47,0.0,2022-01-02
54534,2.47,0.0,2022-01-02
54473,2.47,0.0,2022-01-02
54454,2.47,10.27,2022-01-02
54446,2.47,0.0,2022-01-02
54536,2.47,0.0,2022-01-02
54120,2.47,0.0,2022-01-02
54550,2.47,0.0,2022-01-02
54565,2.47,0.0,2022-01-02
54486,2.47,3.62,2022-01-02
54125,2.47,0.0,2022-01-02
54771,2.47,1.58,2022-01-02
54848,2.47,2.41,2022-01-02
54731,2.47,0.0,2022-01-02
54149,2.47,0.0,2022-01-02
54138,2.47,0.0,2022-01-02
54423,2.47,2.95,2022-01-02
54437,2.47,4.55,2022-01-02
54948,2.47,28.9,2022-01-02
54482,2.47,0.0,2022-01-02
54540,2.47,0.0,2022-01-02
54412,2.47,6.82,2022-01-02
54563,2.47,0.0,2022-01-02
54449,2.47,2.45,2022-01-02
54484,2.47,5.44,2022-01-02
54430,2.47,0.0,2022-01-02
54479,2.47,1.74,2022-01-02
54421,2.47,1.89,2022-01-02
54450,2.47,0.0,2022-01-02
54422,2.47,0.0,2022-01-02
54547,2.47,0.0,2022-01-02
54514,2.47,3.87,2022-01-02
54554,2.47,0.0,2022-01-02
54455,2.47,2.68,2022-01-02
54440,2.47,4.69,2022-01-02
54491,2.47,0.0,2022-01-02
54427,2.47,0.0,2022-01-02
54498,2.47,2.92,2022-01-02
54526,2.47,0.0,2022-01-02
54488,2.47,0.0,2022-01-02
54896,2.47,9.73,2022-01-02
54542,2.47,0.0,2022-01-02
54150,2.47,0.0,2022-01-02
54499,2.47,6.98,2022-01-02
54175,2.47,0.0,2022-01-02
54566,2.47,0.0,2022-01-02
54447,2.47,0.0,2022-01-02
54766,2.47,0.0,2022-01-02
54541,2.47,15.94,2022-01-02
54460,2.47,0.0,2022-01-02
54433,2.47,3.72,2022-01-02
53405,2.92,1.61,2022-01-03
53144,2.92,3.37,2022-01-03
53140,2.92,3.7,2022-01-03
53403,2.92,1.56,2022-01-03
53143,2.92,3.86,2022-01-03
54843,2.37,4.64,2022-01-03
53931,1.94,0.0,2022-01-03
54949,2.37,4.04,2022-01-03
54895,2.37,0.0,2022-01-03
54114,2.37,0.0,2022-01-03
53158,2.92,3.68,2022-01-03
54494,2.37,1.8,2022-01-03
54466,2.37,4.95,2022-01-03
53406,2.92,2.62,2022-01-03
53922,1.94,7.91,2022-01-03
53142,2.92,2.66,2022-01-03
53404,2.92,3.65,2022-01-03
53104,2.92,1.25,2022-01-03
53182,2.92,2.07,2022-01-03
53402,2.92,2.65,2022-01-03
53126,2.92,1.97,2022-01-03
53933,1.94,1.53,2022-01-03
53956,1.94,0.0,2022-01-03
53916,1.94,1.51,2022-01-03
53963,1.94,2.46,2022-01-03
53935,1.94,0.0,2022-01-03
54469,2.37,7.95,2022-01-03
53177,2.92,3.38,2022-01-03
54124,2.37,3.97,2022-01-03
54950,2.37,4.92,2022-01-03
54962,2.37,0.0,2022-01-03
53946,1.94,6.7,2022-01-03
54517,2.37,0.0,2022-01-03
54835,2.37,0.0,2022-01-03
54104,2.37,5.79,2022-01-03
54726,2.37,0.0,2022-01-03
54732,2.37,0.0,2022-01-03
54867,2.37,15.8,2022-01-03
54489,2.37,0.0,2022-01-03
54458,2.37,0.0,2022-01-03
54121,2.37,0.0,2022-01-03
54436,2.37,2.85,2022-01-03
54166,2.37,2.05,2022-01-03
54819,2.37,2.99,2022-01-03
54493,2.37,11.37,2022-01-03
54846,2.37,0.0,2022-01-03
54467,2.37,0.97,2022-01-03
54559,2.37,0.0,2022-01-03
54828,2.37,9.73,2022-01-03
54119,2.37,0.0,2022-01-03
54933,2.37,17.86,2022-01-03
54727,2.37,2.69,2022-01-03
54495,2.37,5.6,2022-01-03
54977,2.37,0.0,2022-01-03
54929,2.37,0.0,2022-01-03
54748,2.37,0.0,2022-01-03
54456,2.37,0.0,2022-01-03
54406,2.37,3.99,2022-01-03
54855,2.37,0.0,2022-01-03
53919,1.94,0.0,2022-01-03
53936,2.26,5.85,2022-01-03
53932,1.94,2.57,2022-01-03
53949,1.94,3.36,2022-01-03
53594,1.94,6.71,2022-01-03
53002,1.94,0.0,2022-01-03
53078,1.94,0.0,2022-01-03
53955,1.94,1.2,2022-01-03
54980,1.94,0.0,2022-01-03
53911,1.94,0.0,2022-01-03
54923,1.94,3.05,2022-01-03
53019,1.94,3.69,2022-01-03
54934,1.94,14.52,2022-01-03
53948,2.26,0.0,2022-01-03
53944,2.26,3.25,2022-01-03
53950,2.26,4.9,2022-01-03
53929,2.26,0.0,2022-01-03
53968,2.26,0.0,2022-01-03
54637,2.26,0.0,2022-01-03
53910,2.26,0.0,2022-01-03
53941,2.26,0.0,2022-01-03
53965,2.26,2.61,2022-01-03
53959,2.26,1.95,2022-01-03
54638,2.26,0.0,2022-01-03
54618,2.26,0.0,2022-01-03
54407,2.37,0.0,2022-01-03
53934,2.26,0.0,2022-01-03
54613,2.26,8.21,2022-01-03
54646,2.26,8.21,2022-01-03
54670,2.26,3.96,2022-01-03
54979,1.94,0.0,2022-01-03
53059,1.94,0.0,2022-01-03
54935,1.94,0.97,2022-01-03
54937,1.94,1.38,2022-01-03
53939,1.94,0.0,2022-01-03
53032,1.94,0.0,2022-01-03
53039,1.94,4.46,2022-01-03
53557,1.94,0.0,2022-01-03
53928,1.94,0.0,2022-01-03
53050,1.94,3.04,2022-01-03
53065,1.94,0.0,2022-01-03
53947,1.94,0.0,2022-01-03
53006,1.94,12.03,2022-01-03
53926,1.94,4.1,2022-01-03
54974,1.94,0.0,2022-01-03
53925,1.94,1.74,2022-01-03
54941,1.94,2.95,2022-01-03
53923,1.94,0.0,2022-01-03
53579,1.94,3.87,2022-01-03
53016,1.94,0.0,2022-01-03
53960,1.94,0.0,2022-01-03
53035,1.94,0.0,2022-01-03
53034,1.94,0.0,2022-01-03
53954,1.94,2.05,2022-01-03
53048,1.94,2.06,2022-01-03
53969,1.94,0.0,2022-01-03
54932,1.94,0.0,2022-01-03
54968,1.94,0.0,2022-01-03
53091,1.94,3.53,2022-01-03
53098,1.94,2.34,2022-01-03
53047,1.94,0.0,2022-01-03
54964,1.94,0.0,2022-01-03
54971,1.94,1.91,2022-01-03
54945,2.37,0.0,2022-01-03
54174,2.37,0.0,2022-01-03
54475,2.37,0.0,2022-01-03
54462,2.37,0.0,2022-01-03
54562,2.37,0.0,2022-01-03
54409,2.37,1.59,2022-01-03
54408,2.37,6.84,2022-01-03
54480,2.37,0.0,2022-01-03
54448,2.37,0.0,2022-01-03
54552,2.37,0.0,2022-01-03
54537,2.37,0.0,2022-01-03
54512,2.37,0.0,2022-01-03
54520,2.37,0.0,2022-01-03
54561,2.37,0.0,2022-01-03
54471,2.37,0.0,2022-01-03
54426,2.37,1.5,2022-01-03
54465,2.37,27.59,2022-01-03
54545,2.37,0.0,2022-01-03
54474,2.37,3.52,2022-01-03
54476,2.37,1.44,2022-01-03
54418,2.37,7.06,2022-01-03
54425,2.37,0.0,2022-01-03
54519,2.37,10.78,2022-01-03
54405,2.37,6.69,2022-01-03
54530,2.37,0.0,2022-01-03
54511,2.37,11.07,2022-01-03
54414,2.37,1.94,2022-01-03
54540,2.37,0.0,2022-01-03
54557,2.37,0.0,2022-01-03
54430,2.37,0.0,2022-01-03
54401,2.37,1.57,2022-01-03
54521,2.37,4.32,2022-01-03
54560,2.37,0.0,2022-01-03
54524,2.37,0.0,2022-01-03
54546,2.37,6.1,2022-01-03
54487,2.37,3.6,2022-01-03
54442,2.37,0.0,2022-01-03
54564,2.37,0.0,2022-01-03
54529,2.37,0.0,2022-01-03
54531,2.37,0.0,2022-01-03
54513,2.37,0.0,2022-01-03
54435,2.37,3.36,2022-01-03
54452,2.37,0.74,2022-01-03
54501,2.37,1.37,2022-01-03
54539,2.37,5.39,2022-01-03
54470,2.37,0.0,2022-01-03
54548,2.37,1.41,2022-01-03
54421,2.37,1.86,2022-01-03
54459,2.37,5.51,2022-01-03
54463,2.37,0.0,2022-01-03
54485,2.37,0.0,2022-01-03
54428,2.37,0.0,2022-01-03
54568,2.37,2.67,2022-01-03
54558,2.37,3.41,2022-01-03
54424,2.37,0.0,2022-01-03
54538,2.37,2.3,2022-01-03
54490,2.37,8.96,2022-01-03
54555,2.37,1.43,2022-01-03
54417,2.37,0.0,2022-01-03
54411,2.37,1.31,2022-01-03
54403,2.37,3.07,2022-01-03
54515,2.37,15.23,2022-01-03
54556,2.37,5.89,2022-01-03
54450,2.37,0.0,2022-01-03
54451,2.37,1.2,2022-01-03
54547,2.37,0.0,2022-01-03
54454,2.37,10.1,2022-01-03
54446,2.37,0.0,2022-01-03
54536,2.37,0.0,2022-01-03
54120,2.37,0.0,2022-01-03
54449,2.37,2.14,2022-01-03
54550,2.37,0.0,2022-01-03
54565,2.37,0.0,2022-01-03
54486,2.37,3.56,2022-01-03
54128,2.37,0.0,2022-01-03
54771,2.37,1.56,2022-01-03
54848,2.37,2.37,2022-01-03
54731,2.37,0.0,2022-01-03
54149,2.37,0.0,2022-01-03
54473,2.37,0.0,2022-01-03
54138,2.37,0.0,2022-01-03
54437,2.37,2.24,2022-01-03
54948,2.37,28.43,2022-01-03
54482,2.37,0.0,2022-01-03
54525,2.37,0.0,2022-01-03
54125,2.37,0.0,2022-01-03
54410,2.37,2.63,2022-01-03
54862,2.37,0.0,2022-01-03
54928,2.37,0.0,2022-01-03
54420,2.37,5.38,2022-01-03
54768,2.37,4.44,2022-01-03
54135,2.37,2.05,2022-01-03
54422,2.37,0.0,2022-01-03
54481,2.37,2.39,2022-01-03
54423,2.37,2.91,2022-01-03
54534,2.37,0.0,2022-01-03
54745,2.37,3.47,2022-01-03
54514,2.37,3.81,2022-01-03
54554,2.37,0.0,2022-01-03
54484,2.37,6.69,2022-01-03
54455,2.37,2.26,2022-01-03
54440,2.37,4.61,2022-01-03
54491,2.37,0.0,2022-01-03
54526,2.37,0.0,2022-01-03
54427,2.37,0.0,2022-01-03
54441,2.37,0.0,2022-01-03
54488,2.37,0.0,2022-01-03
54460,2.37,0.0,2022-01-03
54541,2.37,15.68,2022-01-03
54766,2.37,0.0,2022-01-03
54433,2.37,3.66,2022-01-03
54498,2.37,2.88,2022-01-03
54447,2.37,0.0,2022-01-03
54566,2.37,0.0,2022-01-03
54103,2.37,0.0,2022-01-03
54527,2.37,15.93,2022-01-03
54416,2.37,11.49,2022-01-03
54412,2.37,6.71,2022-01-03
54563,2.37,0.0,2022-01-03
54443,2.37,3.19,2022-01-03
54896,2.37,9.57,2022-01-03
54542,2.37,0.0,2022-01-03
54150,2.37,0.0,2022-01-03
54499,2.37,6.87,2022-01-03
54175,2.37,0.0,2022-01-03
54479,2.37,1.72,2022-01-03
53177,2.89,3.35,2022-01-04
53406,2.89,2.33,2022-01-04
53158,2.89,3.65,2022-01-04
53405,2.89,1.6,2022-01-04
53144,2.89,3.08,2022-01-04
53140,2.89,3.9,2022-01-04
53143,2.89,3.82,2022-01-04
54843,2.29,4.03,2022-01-04
54466,2.29,4.9,2022-01-04
54949,2.29,4.01,2022-01-04
54895,2.29,0.0,2022-01-04
53403,2.89,1.54,2022-01-04
53142,2.89,2.85,2022-01-04
53923,1.95,0.0,2022-01-04
53104,2.89,1.24,2022-01-04
53182,2.89,2.74,2022-01-04
53402,2.89,2.43,2022-01-04
53126,2.89,1.95,2022-01-04
53933,1.95,1.58,2022-01-04
53956,1.95,0.0,2022-01-04
53916,1.95,1.88,2022-01-04
53963,1.95,2.54,2022-01-04
53935,1.95,0.0,2022-01-04
53922,1.95,8.17,2022-01-04
53931,1.95,0.0,2022-01-04
53946,1.95,5.19,2022-01-04
54114,2.29,0.0,2022-01-04
53919,1.95,0.0,2022-01-04
53404,2.89,3.62,2022-01-04
54494,2.29,1.78,2022-01-04
54559,2.29,0.0,2022-01-04
54124,2.29,1.97,2022-01-04
54835,2.29,0.0,2022-01-04
54174,2.29,0.0,2022-01-04
54104,2.29,5.74,2022-01-04
54726,2.29,0.0,2022-01-04
54732,2.29,0.0,2022-01-04
54867,2.29,15.66,2022-01-04
54489,2.29,0.0,2022-01-04
54458,2.29,0.0,2022-01-04
54121,2.29,0.0,2022-01-04
54436,2.29,2.82,2022-01-04
54166,2.29,1.63,2022-01-04
54819,2.29,2.97,2022-01-04
54493,2.29,11.28,2022-01-04
54846,2.29,0.0,2022-01-04
54467,2.29,0.96,2022-01-04
54828,2.29,0.0,2022-01-04
54119,2.29,0.0,2022-01-04
54933,2.29,17.71,2022-01-04
54727,2.29,2.67,2022-01-04
54495,2.29,5.55,2022-01-04
54977,2.29,0.0,2022-01-04
54929,2.29,0.0,2022-01-04
54748,2.29,0.0,2022-01-04
54456,2.29,1.15,2022-01-04
54406,2.29,3.95,2022-01-04
54962,2.29,0.0,2022-01-04
54855,2.29,0.0,2022-01-04
54469,2.29,7.88,2022-01-04
53932,1.95,2.65,2022-01-04
53924,2.13,4.71,2022-01-04
53032,1.95,0.0,2022-01-04
53002,1.95,0.0,2022-01-04
53078,1.95,0.0,2022-01-04
53955,1.95,1.24,2022-01-04
54980,1.95,0.0,2022-01-04
53911,1.95,0.0,2022-01-04
54923,1.95,3.15,2022-01-04
53019,1.95,3.82,2022-01-04
54934,1.95,14.99,2022-01-04
53948,2.13,0.0,2022-01-04
53944,2.13,3.23,2022-01-04
53950,2.13,4.86,2022-01-04
53929,2.13,0.0,2022-01-04
53968,2.13,0.0,2022-01-04
53594,1.95,6.93,2022-01-04
54637,2.13,0.0,2022-01-04
53941,2.13,0.0,2022-01-04
53965,2.13,2.59,2022-01-04
53959,2.13,1.93,2022-01-04
54638,2.13,0.0,2022-01-04
54634,2.13,1.51,2022-01-04
53936,2.13,2.9,2022-01-04
53934,2.13,0.0,2022-01-04
54613,2.13,8.14,2022-01-04
54646,2.13,8.14,2022-01-04
54670,2.13,3.92,2022-01-04
53961,2.13,0.0,2022-01-04
53952,2.13,2.1,2022-01-04
54950,2.29,4.88,2022-01-04
53910,2.13,0.0,2022-01-04
53939,1.95,0.0,2022-01-04
53949,1.95,3.47,2022-01-04
53059,1.95,0.0,2022-01-04
53039,1.95,6.14,2022-01-04
53557,1.95,0.0,2022-01-04
53928,1.95,0.0,2022-01-04
53050,1.95,3.14,2022-01-04
53065,1.95,0.0,2022-01-04
53947,1.95,0.0,2022-01-04
53006,1.95,8.28,2022-01-04
53926,1.95,0.0,2022-01-04
54974,1.95,0.0,2022-01-04
53925,1.95,0.9,2022-01-04
54941,1.95,3.05,2022-01-04
53579,1.95,3.99,2022-01-04
54971,1.95,1.98,2022-01-04
54979,1.95,0.0,2022-01-04
53016,1.95,0.0,2022-01-04
53035,1.95,0.0,2022-01-04
53034,1.95,0.0,2022-01-04
53954,1.95,2.12,2022-01-04
53048,1.95,2.13,2022-01-04
53969,1.95,0.0,2022-01-04
54932,1.95,0.0,2022-01-04
54968,1.95,0.0,2022-01-04
53091,1.95,3.64,2022-01-04
53098,1.95,2.41,2022-01-04
53047,1.95,0.0,2022-01-04
54964,1.95,0.0,2022-01-04
54937,1.95,1.43,2022-01-04
54935,1.95,1.0,2022-01-04
53960,1.95,0.0,2022-01-04
54517,2.29,0.0,2022-01-04
54618,2.13,0.0,2022-01-04
54945,2.29,0.0,2022-01-04
54462,2.29,0.0,2022-01-04
54562,2.29,0.0,2022-01-04
54409,2.29,2.1,2022-01-04
54408,2.29,6.79,2022-01-04
54480,2.29,0.0,2022-01-04
54448,2.29,0.0,2022-01-04
54552,2.29,0.0,2022-01-04
54537,2.29,0.0,2022-01-04
54512,2.29,0.0,2022-01-04
54520,2.29,0.0,2022-01-04
54561,2.29,0.0,2022-01-04
54471,2.29,0.0,2022-01-04
54426,2.29,1.49,2022-01-04
54451,2.29,1.19,2022-01-04
54465,2.29,27.35,2022-01-04
54474,2.29,3.49,2022-01-04
54476,2.29,1.42,2022-01-04
54418,2.29,7.0,2022-01-04
54425,2.29,0.0,2022-01-04
54519,2.29,10.69,2022-01-04
54405,2.29,6.64,2022-01-04
54530,2.29,0.0,2022-01-04
54511,2.29,10.98,2022-01-04
54414,2.29,1.92,2022-01-04
54540,2.29,0.0,2022-01-04
54557,2.29,0.0,2022-01-04
54430,2.29,0.0,2022-01-04
54421,2.29,1.84,2022-01-04
54545,2.29,0.0,2022-01-04
54450,2.29,0.0,2022-01-04
54401,2.29,1.33,2022-01-04
54560,2.29,0.0,2022-01-04
54407,2.29,0.0,2022-01-04
54442,2.29,0.0,2022-01-04
54564,2.29,0.0,2022-01-04
54529,2.29,0.0,2022-01-04
54531,2.29,0.0,2022-01-04
54513,2.29,0.0,2022-01-04
54435,2.29,3.33,2022-01-04
54452,2.29,0.73,2022-01-04
54501,2.29,1.7,2022-01-04
54539,2.29,5.35,2022-01-04
54470,2.29,0.0,2022-01-04
54548,2.29,0.0,2022-01-04
54459,2.29,5.46,2022-01-04
54521,2.29,5.14,2022-01-04
54556,2.29,5.84,2022-01-04
54485,2.29,0.0,2022-01-04
54428,2.29,0.0,2022-01-04
54568,2.29,2.65,2022-01-04
54558,2.29,3.38,2022-01-04
54424,2.29,0.0,2022-01-04
54538,2.29,2.28,2022-01-04
54490,2.29,8.88,2022-01-04
54555,2.29,2.83,2022-01-04
54417,2.29,0.0,2022-01-04
54411,2.29,1.29,2022-01-04
54403,2.29,3.05,2022-01-04
54515,2.29,15.1,2022-01-04
54524,2.29,0.0,2022-01-04
54463,2.29,0.0,2022-01-04
54422,2.29,0.0,2022-01-04
54487,2.29,3.57,2022-01-04
54514,2.29,3.78,2022-01-04
54536,2.29,0.0,2022-01-04
54120,2.29,0.0,2022-01-04
54449,2.29,1.85,2022-01-04
54550,2.29,0.0,2022-01-04
54565,2.29,0.0,2022-01-04
54486,2.29,7.06,2022-01-04
54128,2.29,0.0,2022-01-04
54771,2.29,1.55,2022-01-04
54848,2.29,2.35,2022-01-04
54731,2.29,0.0,2022-01-04
54149,2.29,0.0,2022-01-04
54547,2.29,0.0,2022-01-04
54423,2.29,2.88,2022-01-04
54446,2.29,0.0,2022-01-04
54437,2.29,2.22,2022-01-04
54482,2.29,0.0,2022-01-04
54525,2.29,0.0,2022-01-04
54125,2.29,0.0,2022-01-04
54410,2.29,0.0,2022-01-04
54862,2.29,0.0,2022-01-04
54928,2.29,0.0,2022-01-04
54420,2.29,5.34,2022-01-04
54768,2.29,4.41,2022-01-04
54135,2.29,2.03,2022-01-04
54745,2.29,3.44,2022-01-04
54481,2.29,2.37,2022-01-04
54475,2.29,0.0,2022-01-04
54546,2.29,6.05,2022-01-04
54948,2.29,28.19,2022-01-04
54454,2.29,10.01,2022-01-04
54138,2.29,0.0,2022-01-04
54534,2.29,0.0,2022-01-04
54473,2.29,0.0,2022-01-04
54484,2.29,6.63,2022-01-04
54455,2.29,2.24,2022-01-04
54440,2.29,4.57,2022-01-04
54491,2.29,0.0,2022-01-04
54526,2.29,0.0,2022-01-04
54427,2.29,0.0,2022-01-04
54498,2.29,2.85,2022-01-04
54460,2.29,0.0,2022-01-04
54541,2.29,15.55,2022-01-04
54766,2.29,0.0,2022-01-04
54433,2.29,3.63,2022-01-04
54566,2.29,0.0,2022-01-04
54488,2.29,0.0,2022-01-04
54175,2.29,0.0,2022-01-04
54447,2.29,0.0,2022-01-04
54443,2.29,0.0,2022-01-04
54103,2.29,0.0,2022-01-04
54527,2.29,15.8,2022-01-04
54416,2.29,11.39,2022-01-04
54412,2.29,6.65,2022-01-04
54441,2.29,0.0,2022-01-04
54479,2.29,1.7,2022-01-04
54563,2.29,0.0,2022-01-04
54499,2.29,6.81,2022-01-04
54150,2.29,0.0,2022-01-04
54554,2.29,0.0,2022-01-04
54896,2.29,4.74,2022-01-04
54542,2.29,0.0,2022-01-04
54559,2.25,0.0,2022-01-05
54828,2.25,0.0,2022-01-05
54119,2.25,0.0,2022-01-05
54962,2.25,0.0,2022-01-05
54727,2.25,2.65,2022-01-05
54495,2.25,5.52,2022-01-05
54977,2.25,0.0,2022-01-05
54929,2.25,0.0,2022-01-05
54748,2.25,0.0,2022-01-05
54456,2.25,1.14,2022-01-05
54406,2.25,3.93,2022-01-05
54933,2.25,17.61,2022-01-05
53922,1.89,7.79,2022-01-05
54124,2.25,1.96,2022-01-05
54469,2.25,7.84,2022-01-05
54494,2.25,1.77,2022-01-05
54114,2.25,0.0,2022-01-05
54895,2.25,0.0,2022-01-05
54949,2.25,3.98,2022-01-05
54466,2.25,4.87,2022-01-05
54843,2.25,2.86,2022-01-05
53933,1.89,1.51,2022-01-05
53956,1.89,0.0,2022-01-05
53916,1.89,1.79,2022-01-05
53963,1.89,2.42,2022-01-05
53935,1.89,0.0,2022-01-05
54855,2.25,0.0,2022-01-05
54467,2.25,0.95,2022-01-05
54525,2.25,0.0,2022-01-05
54493,2.25,11.21,2022-01-05
53931,1.89,0.0,2022-01-05
54125,2.25,0.0,2022-01-05
54410,2.25,0.0,2022-01-05
54862,2.25,0.0,2022-01-05
54928,2.25,0.0,2022-01-05
54420,2.25,5.3,2022-01-05
54768,2.25,4.38,2022-01-05
54135,2.25,2.02,2022-01-05
54745,2.25,3.42,2022-01-05
54481,2.25,2.59,2022-01-05
54475,2.25,0.0,2022-01-05
54546,2.25,6.01,2022-01-05
54945,2.25,0.0,2022-01-05
54846,2.25,0.0,2022-01-05
54407,2.25,0.0,2022-01-05
54950,2.25,4.85,2022-01-05
54835,2.25,0.0,2022-01-05
54174,2.25,0.0,2022-01-05
54104,2.25,5.71,2022-01-05
54726,2.25,0.0,2022-01-05
54732,2.25,0.0,2022-01-05
54867,2.25,15.57,2022-01-05
54489,2.25,0.0,2022-01-05
54458,2.25,0.0,2022-01-05
54121,2.25,0.0,2022-01-05
54436,2.25,2.81,2022-01-05
54166,2.25,1.21,2022-01-05
54819,2.25,2.95,2022-01-05
54517,2.25,0.0,2022-01-05
53946,1.89,4.95,2022-01-05
54964,1.89,0.0,2022-01-05
53923,1.89,0.0,2022-01-05
53949,1.89,3.31,2022-01-05
53594,1.89,6.61,2022-01-05
53002,1.89,0.0,2022-01-05
53078,1.89,0.0,2022-01-05
53955,1.89,1.18,2022-01-05
54980,1.89,0.0,2022-01-05
53911,1.89,0.0,2022-01-05
54923,1.89,3.0,2022-01-05
53019,1.89,3.64,2022-01-05
54934,1.89,14.31,2022-01-05
54241,6.39,12.0,2022-01-05
54228,6.39,0.0,2022-01-05
54247,6.39,0.0,2022-01-05
54220,6.39,4.31,2022-01-05
54227,6.39,0.0,2022-01-05
54208,6.39,26.11,2022-01-05
54216,6.39,0.0,2022-01-05
54230,6.39,0.0,2022-01-05
54245,6.39,0.0,2022-01-05
53063,6.39,0.0,2022-01-05
54207,6.39,0.0,2022-01-05
54232,6.39,0.0,2022-01-05
54126,6.39,0.0,2022-01-05
54311,6.39,0.0,2022-01-05
53015,6.39,63.2,2022-01-05
54217,6.39,23.1,2022-01-05
54482,2.25,0.0,2022-01-05
54979,1.89,0.0,2022-01-05
53059,1.89,0.0,2022-01-05
54935,1.89,1.12,2022-01-05
54937,1.89,1.36,2022-01-05
53932,1.89,2.53,2022-01-05
53939,1.89,0.0,2022-01-05
53032,1.89,0.0,2022-01-05
53039,1.89,5.87,2022-01-05
53557,1.89,0.0,2022-01-05
53928,1.89,0.0,2022-01-05
53050,1.89,2.99,2022-01-05
53065,1.89,0.0,2022-01-05
53947,1.89,0.0,2022-01-05
53006,1.89,7.9,2022-01-05
53926,1.89,0.0,2022-01-05
54974,1.89,0.0,2022-01-05
53925,1.89,0.86,2022-01-05
53919,1.89,0.0,2022-01-05
54941,1.89,2.91,2022-01-05
54971,1.89,1.89,2022-01-05
53016,1.89,0.0,2022-01-05
53960,1.89,0.0,2022-01-05
53035,1.89,0.0,2022-01-05
53034,1.89,0.0,2022-01-05
53954,1.89,2.02,2022-01-05
53048,1.89,2.03,2022-01-05
53969,1.89,0.0,2022-01-05
54932,1.89,0.0,2022-01-05
54968,1.89,0.0,2022-01-05
53091,1.89,3.48,2022-01-05
53098,1.89,2.3,2022-01-05
53047,1.89,0.0,2022-01-05
53579,1.89,3.81,2022-01-05
54948,2.25,0.0,2022-01-05
54214,6.39,0.0,2022-01-05
54423,2.25,2.87,2022-01-05
54558,2.25,3.36,2022-01-05
54424,2.25,0.0,2022-01-05
54538,2.25,2.27,2022-01-05
54490,2.25,8.83,2022-01-05
54555,2.25,2.82,2022-01-05
54417,2.25,0.0,2022-01-05
54411,2.25,1.29,2022-01-05
54403,2.25,3.03,2022-01-05
54515,2.25,15.02,2022-01-05
54524,2.25,0.0,2022-01-05
54560,2.25,0.0,2022-01-05
54521,2.25,5.12,2022-01-05
54401,2.25,1.54,2022-01-05
54451,2.25,1.18,2022-01-05
54462,2.25,0.0,2022-01-05
54562,2.25,0.0,2022-01-05
54409,2.25,1.56,2022-01-05
54408,2.25,6.75,2022-01-05
54480,2.25,0.0,2022-01-05
54448,2.25,0.0,2022-01-05
54552,2.25,0.0,2022-01-05
54537,2.25,0.0,2022-01-05
54512,2.25,0.0,2022-01-05
54520,2.25,0.0,2022-01-05
54561,2.25,0.0,2022-01-05
54471,2.25,0.0,2022-01-05
